-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-144.98327759197323,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-143.97993311036788,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-142.97658862876256,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-141.9732441471572,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-140.96989966555185,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-139.9665551839465,0.0
-138.96321070234114,0.0
-138.96321070234114,0.0
-138.96321070234114,0.0
-138.96321070234114,0.0
-138.96321070234114,0.0
-138.96321070234114,0.0
-138.96321070234114,0.0
